UT,UO,RT,RO
0.933069902,0.950451991,0.003141448,0.525459599
0.935584858,0.954489391,0.003141448,0.525459599
0.936827342,0.955494069,0.003141448,0.525459599
0.913859589,0.93187501,0.003141448,0.525459599
0.914513976,0.93662488,0.003141448,0.525459599
0.920676743,0.93940642,0.003141448,0.525459599
0.922695321,0.941381996,0.003141448,0.525459599
0.924538172,0.943614897,0.003141448,0.525459599
0.926277376,0.944573372,0.003141448,0.525459599
0.926691544,0.944644971,0.003141448,0.525459599
0.92869887,0.945423322,0.003141448,0.525459599
0.930633258,0.947629555,0.003141448,0.525459599
0.922392173,0.943369236,0.003141448,0.525459599
0.927443022,0.948647097,0.003141448,0.525459599
0.931193617,0.951840334,0.003141448,0.525459599
0.930037605,0.947923462,0.003141448,0.525459599
0.934532321,0.952724325,0.003141448,0.525459599
0.936546921,0.95452984,0.003141448,0.525459599
0.933069902,0.950451991,0.003141448,0.525459599
0.935584858,0.954489391,0.003141448,0.525459599
0.936827342,0.955494069,0.003141448,0.525459599
0.913859589,0.93187501,0.003141448,0.525459599
0.914513976,0.93662488,0.003141448,0.525459599
0.920676743,0.93940642,0.003141448,0.525459599
0.922695321,0.941381996,0.003141448,0.525459599
0.924538172,0.943614897,0.003141448,0.525459599
0.926277376,0.944573372,0.003141448,0.525459599
0.926691544,0.944644971,0.003141448,0.525459599
0.92869887,0.945423322,0.003141448,0.525459599
0.930633258,0.947629555,0.003141448,0.525459599
0.922392173,0.943369236,0.003141448,0.525459599
0.927443022,0.948647097,0.003141448,0.525459599
0.931193617,0.951840334,0.003141448,0.525459599
0.930037605,0.947923462,0.003141448,0.525459599
0.934532321,0.952724325,0.003141448,0.525459599
0.936546921,0.95452984,0.003141448,0.525459599
0.933069902,0.950451991,0.003141448,0.525459599
0.935584858,0.954489391,0.003141448,0.525459599
0.936827342,0.955494069,0.003141448,0.525459599
0.913859589,0.93187501,0.003141448,0.525459599
0.914513976,0.93662488,0.003141448,0.525459599
0.920676743,0.93940642,0.003141448,0.525459599
0.922695321,0.941381996,0.003141448,0.525459599
0.924538172,0.943614897,0.003141448,0.525459599
0.926277376,0.944573372,0.003141448,0.525459599
0.926691544,0.944644971,0.003141448,0.525459599
0.92869887,0.945423322,0.003141448,0.525459599
0.930633258,0.947629555,0.003141448,0.525459599
0.879501878,0.899125404,0.018514356,0.528861998
0.886364683,0.904347112,0.018514356,0.528861998
0.888380507,0.906296287,0.018514356,0.528861998
0.881520698,0.904458882,0.018514356,0.528861998
0.886513458,0.9017591,0.018514356,0.528861998
0.889472872,0.90084735,0.018514356,0.528861998
0.884344212,0.894345467,0.018514356,0.528861998
0.889035691,0.900836734,0.018514356,0.528861998
0.887412227,0.902821076,0.018514356,0.528861998
0.860825563,0.880247747,0.018514356,0.528861998
0.86526163,0.88588956,0.018514356,0.528861998
0.87237069,0.892951593,0.018514356,0.528861998
0.873620456,0.88559495,0.018514356,0.528861998
0.878010991,0.888137658,0.018514356,0.528861998
0.879206745,0.89836049,0.018514356,0.528861998
0.876515267,0.886373134,0.018514356,0.528861998
0.876446068,0.892933901,0.018514356,0.528861998
0.88218224,0.895189275,0.018514356,0.528861998
0.863692265,0.881575488,0.0153215,0.916427044
0.867542498,0.884058918,0.0153215,0.916427044
0.864537311,0.885002971,0.0153215,0.916427044
0.860788616,0.878399255,0.0153215,0.916427044
0.86195806,0.883769149,0.0153215,0.916427044
0.861827504,0.885082317,0.0153215,0.916427044
0.861144002,0.882347537,0.0153215,0.916427044
0.858664935,0.885189619,0.0153215,0.916427044
0.861807695,0.883879798,0.0153215,0.916427044
0.84775015,0.874334849,0.0153215,0.916427044
0.847005766,0.874864152,0.0153215,0.916427044
0.854947135,0.876347949,0.0153215,0.916427044
0.856277809,0.882278428,0.0153215,0.916427044
0.861262747,0.879987639,0.0153215,0.916427044
0.864091075,0.880189716,0.0153215,0.916427044
0.859494587,0.881926473,0.0153215,0.916427044
0.861617517,0.878015968,0.0153215,0.916427044
0.861431368,0.879312328,0.0153215,0.916427044
0.820341647,0.831483821,0.002179271,0.004392056
0.816985318,0.828126855,0.002179271,0.004392056
0.808933168,0.819183458,0.002179271,0.004392056
0.809520823,0.826901828,0.002179271,0.004392056
0.805567769,0.818069474,0.002179271,0.004392056
0.800396124,0.812480089,0.002179271,0.004392056
0.804559196,0.822657938,0.002179271,0.004392056
0.802357086,0.815590679,0.002179271,0.004392056
0.799371277,0.814381076,0.002179271,0.004392056
0.810266137,0.82178794,0.002179271,0.004392056
0.816341133,0.826260503,0.002179271,0.004392056
0.818604465,0.832036887,0.002179271,0.004392056
0.811689963,0.825121026,0.002179271,0.004392056
0.815589417,0.831684527,0.002179271,0.004392056
0.814547545,0.83300517,0.002179271,0.004392056
0.803698386,0.825442306,0.002179271,0.004392056
0.806401081,0.824360515,0.002179271,0.004392056
0.807998547,0.823979799,0.002179271,0.004392056
0.8317647,0.846400376,0.018064007,0.998607242
0.8353056,0.844335199,0.018064007,0.998607242
0.834676505,0.842720777,0.018064007,0.998607242
0.838889101,0.849392666,0.018064007,0.998607242
0.839432759,0.852070347,0.018064007,0.998607242
0.838880968,0.851814847,0.018064007,0.998607242
0.827637638,0.85372771,0.018064007,0.998607242
0.834655314,0.853977683,0.018064007,0.998607242
0.835905421,0.851551768,0.018064007,0.998607242
0.83035561,0.838064636,0.018064007,0.998607242
0.832484715,0.841081509,0.018064007,0.998607242
0.826849899,0.841028544,0.018064007,0.998607242
0.825680599,0.845831313,0.018064007,0.998607242
0.8277272,0.851820292,0.018064007,0.998607242
0.826118265,0.849343364,0.018064007,0.998607242
0.826431112,0.853504096,0.018064007,0.998607242
0.823783423,0.851895739,0.018064007,0.998607242
0.834233638,0.855557372,0.018064007,0.998607242
0.8317647,0.846400376,0.018064007,0.998607242
0.8353056,0.844335199,0.018064007,0.998607242
0.834676505,0.842720777,0.018064007,0.998607242
0.838889101,0.849392666,0.018064007,0.998607242
0.839432759,0.852070347,0.018064007,0.998607242
0.838880968,0.851814847,0.018064007,0.998607242
0.827637638,0.85372771,0.018064007,0.998607242
0.834655314,0.853977683,0.018064007,0.998607242
0.835905421,0.851551768,0.018064007,0.998607242
0.83035561,0.838064636,0.018064007,0.998607242
0.832484715,0.841081509,0.018064007,0.998607242
0.826849899,0.841028544,0.018064007,0.998607242
0.825680599,0.845831313,0.018064007,0.998607242
0.8277272,0.851820292,0.018064007,0.998607242
0.826118265,0.849343364,0.018064007,0.998607242
0.826431112,0.853504096,0.018064007,0.998607242
0.823783423,0.851895739,0.018064007,0.998607242
0.834233638,0.855557372,0.018064007,0.998607242
0.823387859,0.831483821,0.023519905,0.206564178
0.817806109,0.828126855,0.023519905,0.206564178
0.809125254,0.819183458,0.023519905,0.206564178
0.813850656,0.826901828,0.023519905,0.206564178
0.803970426,0.818069474,0.023519905,0.206564178
0.798525578,0.812480089,0.023519905,0.206564178
0.80828932,0.822657938,0.023519905,0.206564178
0.801178616,0.815590679,0.023519905,0.206564178
0.798141469,0.814381076,0.023519905,0.206564178
0.805426785,0.82178794,0.023519905,0.206564178
0.81428366,0.826260503,0.023519905,0.206564178
0.821894366,0.832036887,0.023519905,0.206564178
0.809158524,0.825121026,0.023519905,0.206564178
0.815241454,0.831684527,0.023519905,0.206564178
0.8160934,0.83300517,0.023519905,0.206564178
0.804829546,0.825442306,0.023519905,0.206564178
0.809156815,0.824360515,0.023519905,0.206564178
0.809343539,0.823979799,0.023519905,0.206564178
0.928676572,0.952702552,0.022856448,0.9871
0.92945392,0.9522272,0.022856448,0.9871
0.931030875,0.95255644,0.022856448,0.9871
0.93364875,0.954178673,0.022856448,0.9871
0.934535948,0.955348998,0.022856448,0.9871
0.93368188,0.954535198,0.022856448,0.9871
0.933351547,0.954875372,0.022856448,0.9871
0.934131171,0.954585792,0.022856448,0.9871
0.934559367,0.954706624,0.022856448,0.9871
0.905925638,0.937212955,0.022856448,0.9871
0.919242597,0.947968922,0.022856448,0.9871
0.928219168,0.953113609,0.022856448,0.9871
0.924567641,0.944528594,0.022856448,0.9871
0.930840789,0.951760626,0.022856448,0.9871
0.932647575,0.953380312,0.022856448,0.9871
0.925958913,0.943929604,0.022856448,0.9871
0.930584897,0.950863249,0.022856448,0.9871
0.930836012,0.954696738,0.022856448,0.9871
0.820221766,0.831483821,0.002179271,0.004392056
0.815468874,0.828126855,0.002179271,0.004392056
0.806948934,0.819183458,0.002179271,0.004392056
0.8118053,0.826901828,0.002179271,0.004392056
0.806317094,0.818069474,0.002179271,0.004392056
0.799267458,0.812480089,0.002179271,0.004392056
0.807267151,0.822657938,0.002179271,0.004392056
0.800850187,0.815590679,0.002179271,0.004392056
0.801365335,0.814381076,0.002179271,0.004392056
0.813118112,0.82178794,0.002179271,0.004392056
0.816298572,0.826260503,0.002179271,0.004392056
0.820633638,0.832036887,0.002179271,0.004392056
0.80834889,0.825121026,0.002179271,0.004392056
0.812896981,0.831684527,0.002179271,0.004392056
0.813987348,0.83300517,0.002179271,0.004392056
0.803723432,0.825442306,0.002179271,0.004392056
0.810186829,0.824360515,0.002179271,0.004392056
0.812611136,0.823979799,0.002179271,0.004392056
0.831726867,0.846400376,0.016443596,0.963788301
0.828894804,0.844335199,0.016443596,0.963788301
0.83535025,0.842720777,0.016443596,0.963788301
0.835546816,0.849392666,0.016443596,0.963788301
0.839415187,0.852070347,0.016443596,0.963788301
0.840415707,0.851814847,0.016443596,0.963788301
0.834042325,0.85372771,0.016443596,0.963788301
0.841827371,0.853977683,0.016443596,0.963788301
0.841671047,0.851551768,0.016443596,0.963788301
0.818115538,0.838064636,0.016443596,0.963788301
0.819610343,0.841081509,0.016443596,0.963788301
0.823060037,0.841028544,0.016443596,0.963788301
0.825652812,0.845831313,0.016443596,0.963788301
0.836398767,0.851820292,0.016443596,0.963788301
0.836826385,0.849343364,0.016443596,0.963788301
0.828668786,0.853504096,0.016443596,0.963788301
